Timestamp,Role,School,Grade
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Moderator,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse High,Grade 10
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Moderator,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 9
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Other/Staff,N/A
2026-04-19 06:07,Student,Syracuse High,Grade 10
2026-04-19 06:07,Student,Sunset Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Horizon Junior High,Grade 9
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-19 06:07,Student,Sunset Junior High,Grade 7
2026-04-19 06:07,Moderator,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Cook Elementary,Grade K-6
2026-04-19 06:07,Student,Syracuse Junior High,Grade 8
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Admin,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
2026-04-19 06:07,Moderator,Syracuse Junior High,Grade 9
2026-04-19 06:07,Student,Syracuse Junior High,Grade 9
