Timestamp,Role,School,Grade
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Moderator,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse High,Grade 10
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Moderator,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,,Grade K-6
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse High,Grade 10
2026-04-16 23:02,Student,Sunset Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Horizon Junior High,Grade 9
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Arts Academy Jr. High,Grade 9
2026-04-16 23:02,Student,Sunset Junior High,Grade 7
2026-04-16 23:02,Moderator,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Cook Elementary,Grade K-6
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Moderator,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Sunset Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Sunset Junior High,Grade 9
2026-04-16 23:02,Student,Sunset Junior High,Grade 9
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Sunset Junior High,Grade 9
2026-04-16 23:02,Moderator,Syracuse Junior High,Grade 7
2026-04-16 23:02,Student,Horizon Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 7
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 7
2026-04-16 23:02,Student,North Ogden Junior High,Grade 9
2026-04-16 23:02,Teacher,Other/Staff,N/A
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Moderator,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 7
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin,Syracuse Junior High,Grade 9
2026-04-16 23:02,Student,Syracuse Junior High,Grade 8
2026-04-16 23:02,Student,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin+,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin+,Syracuse Junior High,Grade 9
2026-04-16 23:02,Admin+,Syracuse Junior High,Grade 9
